bed_id,type,status,dept_id
101,SINGLE_BED,FREE,1
102,MULTI_BED,FREE,1
103,SINGLE_BED,MAINTENANCE,1
104,MULTI_BED,FREE,1
105,MULTI_BED,FREE,1
106,MULTI_BED,OCCUPIED,1
107,MULTI_BED,FREE,1
108,MULTI_BED,FREE,1
109,MULTI_BED,OCCUPIED,1
110,MULTI_BED,OCCUPIED,1
111,MULTI_BED,OCCUPIED,2
112,MULTI_BED,FREE,2
113,SINGLE_BED,OCCUPIED,2
114,MULTI_BED,FREE,2
115,MULTI_BED,FREE,2
116,SINGLE_BED,OCCUPIED,2
117,MULTI_BED,OCCUPIED,2
118,MULTI_BED,FREE,2
119,MULTI_BED,OCCUPIED,2
120,MULTI_BED,FREE,2
121,MULTI_BED,FREE,3
122,MULTI_BED,FREE,3
123,MULTI_BED,FREE,3
124,SINGLE_BED,OCCUPIED,3
125,SINGLE_BED,OCCUPIED,3
126,MULTI_BED,FREE,3
127,MULTI_BED,FREE,3
128,MULTI_BED,FREE,3
129,MULTI_BED,FREE,3
130,SINGLE_BED,OCCUPIED,3
131,SINGLE_BED,FREE,4
132,MULTI_BED,FREE,4
133,MULTI_BED,FREE,4
134,MULTI_BED,FREE,4
135,MULTI_BED,OCCUPIED,4
136,MULTI_BED,FREE,4
137,MULTI_BED,MAINTENANCE,4
138,MULTI_BED,MAINTENANCE,4
139,MULTI_BED,FREE,4
140,MULTI_BED,FREE,4
141,ICU,FREE,5
142,ICU,MAINTENANCE,5
143,ICU,OCCUPIED,5
144,ICU,FREE,5
145,ICU,FREE,5
146,ICU,OCCUPIED,5
147,ICU,FREE,5
148,ICU,MAINTENANCE,5
149,ICU,MAINTENANCE,5
150,ICU,FREE,5
151,MULTI_BED,FREE,6
152,MULTI_BED,MAINTENANCE,6
153,MULTI_BED,FREE,6
154,MULTI_BED,FREE,6
155,MULTI_BED,MAINTENANCE,6
156,MULTI_BED,FREE,6
157,MULTI_BED,OCCUPIED,6
158,MULTI_BED,OCCUPIED,6
159,SINGLE_BED,OCCUPIED,6
160,SINGLE_BED,FREE,6
161,MULTI_BED,MAINTENANCE,7
162,MULTI_BED,FREE,7
163,MULTI_BED,OCCUPIED,7
164,SINGLE_BED,FREE,7
165,MULTI_BED,FREE,7
166,SINGLE_BED,FREE,7
167,MULTI_BED,FREE,7
168,MULTI_BED,FREE,7
169,MULTI_BED,OCCUPIED,7
170,MULTI_BED,MAINTENANCE,7
171,MULTI_BED,FREE,8
172,SINGLE_BED,FREE,8
173,MULTI_BED,FREE,8
174,MULTI_BED,MAINTENANCE,8
175,SINGLE_BED,FREE,8
176,MULTI_BED,OCCUPIED,8
177,MULTI_BED,OCCUPIED,8
178,MULTI_BED,FREE,8
179,SINGLE_BED,FREE,8
180,MULTI_BED,OCCUPIED,8
181,SINGLE_BED,FREE,9
182,SINGLE_BED,OCCUPIED,9
183,MULTI_BED,FREE,9
184,MULTI_BED,MAINTENANCE,9
185,MULTI_BED,OCCUPIED,9
186,MULTI_BED,OCCUPIED,9
187,MULTI_BED,MAINTENANCE,9
188,MULTI_BED,FREE,9
189,SINGLE_BED,FREE,9
190,MULTI_BED,FREE,9
191,MULTI_BED,FREE,10
192,MULTI_BED,OCCUPIED,10
193,SINGLE_BED,FREE,10
194,MULTI_BED,FREE,10
195,MULTI_BED,OCCUPIED,10
196,MULTI_BED,FREE,10
197,MULTI_BED,FREE,10
198,MULTI_BED,FREE,10
199,MULTI_BED,FREE,10
200,SINGLE_BED,FREE,10
201,MULTI_BED,FREE,11
202,MULTI_BED,OCCUPIED,11
203,SINGLE_BED,FREE,11
204,MULTI_BED,FREE,11
205,MULTI_BED,FREE,11
206,MULTI_BED,OCCUPIED,11
207,MULTI_BED,OCCUPIED,11
208,SINGLE_BED,FREE,11
209,MULTI_BED,FREE,11
210,MULTI_BED,MAINTENANCE,11
211,MULTI_BED,FREE,12
212,MULTI_BED,OCCUPIED,12
213,SINGLE_BED,FREE,12
214,MULTI_BED,FREE,12
215,MULTI_BED,FREE,12
216,MULTI_BED,MAINTENANCE,12
217,MULTI_BED,OCCUPIED,12
218,MULTI_BED,OCCUPIED,12
219,SINGLE_BED,OCCUPIED,12
220,MULTI_BED,FREE,12
221,MULTI_BED,FREE,13
222,MULTI_BED,FREE,13
223,MULTI_BED,FREE,13
224,MULTI_BED,FREE,13
225,MULTI_BED,FREE,13
226,MULTI_BED,FREE,13
227,MULTI_BED,FREE,13
228,MULTI_BED,FREE,13
229,MULTI_BED,FREE,13
230,SINGLE_BED,OCCUPIED,13
231,MULTI_BED,FREE,14
232,SINGLE_BED,OCCUPIED,14
233,SINGLE_BED,FREE,14
234,MULTI_BED,FREE,14
235,MULTI_BED,FREE,14
236,MULTI_BED,OCCUPIED,14
237,MULTI_BED,MAINTENANCE,14
238,MULTI_BED,FREE,14
239,MULTI_BED,FREE,14
240,MULTI_BED,FREE,14
241,MULTI_BED,MAINTENANCE,15
242,SINGLE_BED,FREE,15
243,MULTI_BED,FREE,15
244,SINGLE_BED,OCCUPIED,15
245,MULTI_BED,FREE,15
246,MULTI_BED,FREE,15
247,MULTI_BED,FREE,15
248,SINGLE_BED,FREE,15
249,SINGLE_BED,FREE,15
250,MULTI_BED,FREE,15
