dept_id,Dept_Name,description,beds_count,floor,director_id
1,Καρδιολογικό,Περιγραφή τμήματος Καρδιολογικό,10,1,20000000005
2,Χειρουργικό,Περιγραφή τμήματος Χειρουργικό,10,1,20000000014
3,Παθολογικό,Περιγραφή τμήματος Παθολογικό,10,2,20000000016
4,Παιδιατρικό,Περιγραφή τμήματος Παιδιατρικό,10,4,20000000022
5,ΜΕΘ,Περιγραφή τμήματος ΜΕΘ,10,2,20000000026
6,Επειγόντων Περιστατικών,Περιγραφή τμήματος Επειγόντων Περιστατικών,10,1,20000000029
7,Ορθοπεδικό,Περιγραφή τμήματος Ορθοπεδικό,10,4,20000000005
8,Νευρολογικό,Περιγραφή τμήματος Νευρολογικό,10,4,20000000014
9,Ουρολογικό,Περιγραφή τμήματος Ουρολογικό,10,1,20000000016
10,Γυναικολογικό,Περιγραφή τμήματος Γυναικολογικό,10,4,20000000022
11,Οφθαλμολογικό,Περιγραφή τμήματος Οφθαλμολογικό,10,0,20000000026
12,Δερματολογικό,Περιγραφή τμήματος Δερματολογικό,10,0,20000000029
13,Ακτινολογικό,Περιγραφή τμήματος Ακτινολογικό,10,4,20000000005
14,Μικροβιολογικό,Περιγραφή τμήματος Μικροβιολογικό,10,0,20000000014
15,Ψυχιατρικό,Περιγραφή τμήματος Ψυχιατρικό,10,1,20000000016
