Patient_AMKA,Allergen
54686989143,Paracetamol
18352921227,Paracetamol
73757238292,Acetylsalicylic Acid
92131335755,Amoxicillin
42145824142,Penicillin
90877920694,Acetylsalicylic Acid
15914109671,Penicillin
12492568041,Ibuprofen
41960363426,Acetylsalicylic Acid
15177314527,Acetylsalicylic Acid
36024341293,Paracetamol
56466512485,Acetylsalicylic Acid
80313238304,Ibuprofen
90124206333,Ibuprofen
33380044151,Penicillin
78871328875,Penicillin
68916270219,Paracetamol
60892712796,Penicillin
73342830116,Ibuprofen
97540413322,Amoxicillin
34375838574,Paracetamol
64914681191,Penicillin
45302599227,Amoxicillin
86564797930,Penicillin
64696919163,Acetylsalicylic Acid
58145615428,Penicillin
91542731389,Penicillin
37997771362,Penicillin
