AMKA,First_Name,Last_Name,Father_Name,Age,Gender,Weight,Height,Address,Phone,Email,Job,Citizenship,Next_of_Kin_Name,Next_of_Kin_Phone,Insurance
54686989143,Ελένη,Διαμαντής,Γιώργος,100,Female,18,100,721 Kim Pass,6987876262,agirardy0@tamu.edu,Assistant Media Planner,Norway,Ax Girardy,6996209703,Ιδιωτική Ασφάλεια
30276014150,Βασιλική,Παπαδάκη,Δημήτρης,50,Female,48,132,8 Helena Park,6921991171,ccussins1@sakura.ne.jp,Associate Professor,Portugal,Christophe Cussins,6913217759,Ιδιωτική Ασφάλεια
66041820343,Χρήστος,Παπαδόπουλος,Βασίλης,36,Male,94,143,047 Crowley Drive,6915844981,jpatterfield2@wikimedia.org,Biostatistician I,Indonesia,Jerrie Patterfield,6983188210,Ιδιωτική Ασφάλεια
13912513577,Ελένη,Παππάς,Νίκος,55,Female,99,184,51549 Glacier Hill Drive,6948561432,rkoppelmann3@fda.gov,Account Coordinator,Nigeria,Ruggiero Koppelmann,6920212606,Ιδιωτική Ασφάλεια
18352921227,Βασιλική,Καραγιάννη,Βασίλης,30,Female,106,193,86002 Stuart Crossing,6966964694,lgreedyer4@hibu.com,Staff Scientist,Finland,Laurie Greedyer,6924599405,Ανασφάλιστος
11744318225,Βασιλική,Νικολάου,Χρήστος,46,Female,64,196,32 Southridge Junction,6921171918,pcluse5@npr.org,Nurse,Indonesia,Pearce Cluse,6995684704,Ιδιωτική Ασφάλεια
87966363544,Παναγιώτης,Παππάς,Μιχάλης,1,Male,48,174,30 Swallow Plaza,6954538059,hkirwin6@histats.com,Budget/Accounting Analyst I,Poland,Harwilll Kirwin,6941868068,Ανασφάλιστος
57869321901,Ελένη,Μακρής,Κώστας,11,Female,29,194,41 La Follette Drive,6968417184,rhansman7@gizmodo.com,Help Desk Technician,Indonesia,Rafe Hansman,6922663650,Ανασφάλιστος
29179888281,Μιχάλης,Λάσκαρης,Βασίλης,88,Male,50,111,34 Cascade Road,6934661357,blubbock8@posterous.com,Assistant Professor,China,Bartholomeo Lubbock,6919827049,Ανασφάλιστος
20821766978,Χρήστος,Γεωργίου,Μιχάλης,76,Male,128,128,45673 Nobel Street,6917070342,bstorrs9@answers.com,Clinical Specialist,Russia,Berkie Storrs,6912835639,Ιδιωτική Ασφάλεια
99064254588,Παναγιώτης,Δημητρίου,Βασίλης,40,Male,76,130,03274 Graedel Place,6937499656,mwestmorlanda@shareasale.com,Product Engineer,France,Myles Westmorland,6927758561,Ανασφάλιστος
88777792801,Σοφία,Καραγιάννη,Θανάσης,41,Female,113,202,9813 Bellgrove Alley,6959921996,wcominottib@hibu.com,Occupational Therapist,Portugal,Wilhelm Cominotti,6957264056,ΕΦΚΑ
23726466207,Δημήτρης,Λάσκαρης,Γιώργος,77,Male,94,61,776 South Avenue,6952781252,lmahonc@admin.ch,Community Outreach Specialist,China,Lovell Mahon,6921968972,ΕΦΚΑ
47734553672,Δημήτρης,Κωστόπουλος,Δημήτρης,66,Male,125,146,3 Packers Street,6998630321,mtippled@upenn.edu,Geologist III,United States,Mead Tipple,6961427124,Ανασφάλιστος
83923601134,Αγγελική,Καραγιάννη,Νίκος,36,Female,13,134,297 Straubel Center,6931432657,jhoudmonte@shutterfly.com,Health Coach III,Indonesia,Johnnie Houdmont,6955535816,ΕΦΚΑ
95162779500,Γιάννης,Αγγελόπουλος,Δημήτρης,91,Male,105,169,0 Sundown Way,6935452438,tyokelf@phpbb.com,Electrical Engineer,Philippines,Tyson Yokel,6957478185,Ανασφάλιστος
44060356137,Ελένη,Μακρής,Δημήτρης,94,Female,9,121,4 Spaight Road,6978675718,rledesg@goodreads.com,Research Associate,Indonesia,Rafi Ledes,6986554627,ΕΦΚΑ
33263898781,Γιώργος,Καραγιάννης,Μιχάλης,50,Male,28,132,94 Dwight Point,6921455370,ngookeyh@vkontakte.ru,VP Product Management,Brazil,Nye Gookey,6996756445,Ιδιωτική Ασφάλεια
18074378002,Κώστας,Παπαδόπουλος,Παναγιώτης,19,Male,24,82,826 Farragut Circle,6979993753,fhantuschi@seattletimes.com,Environmental Specialist,Turkmenistan,Filbert Hantusch,6942998667,ΕΦΚΑ
73757238292,Νίκος,Νικολάου,Νίκος,84,Male,14,189,260 Redwing Pass,6949510180,rfosdikej@unc.edu,Compensation Analyst,Russia,Roarke Fosdike,6940496517,Ιδιωτική Ασφάλεια
94804778024,Γιώργος,Παπαδόπουλος,Γιώργος,44,Male,80,191,294 Redwing Alley,6977898490,ewhacketk@ustream.tv,Business Systems Development Analyst,Portugal,Erick Whacket,6924939451,Ιδιωτική Ασφάλεια
14642682175,Θανάσης,Παππάς,Παναγιώτης,25,Male,132,164,8 Dawn Avenue,6915039232,pharstonl@godaddy.com,Engineer III,Brazil,Parsifal Harston,6931531658,Ιδιωτική Ασφάλεια
58338345625,Κώστας,Βασιλείου,Μιχάλης,24,Male,36,152,83883 Blue Bill Park Way,6981819199,chollyarm@flavors.me,Analog Circuit Design manager,Philippines,Cyrill Hollyar,6960841291,Ανασφάλιστος
46499927205,Αγγελική,Κωστόπουλου,Μιχάλης,6,Female,32,143,03304 Maple Hill,6997697942,tephsonn@si.edu,Registered Nurse,France,Trumaine Ephson,6973671793,Ιδιωτική Ασφάλεια
29572535212,Σοφία,Παπαδάκη,Θανάσης,66,Female,135,169,9731 Havey Lane,6922607593,spolacko@hatena.ne.jp,Developer IV,Canada,Sly Polack,6936204201,ΕΦΚΑ
