Prescription_ID,Doctor_AMKA,Patient_AMKA,Product_Name,Active_Substances,Start_Date,End_Date,Dosage,Frequency
1,74997800957,88777792801,Dicynone,Etamsylate,2025-10-21,2025-11-12,500mg,After lunch
2,30639295654,99064254588,Osqay,Denosumab,2025-01-04,2025-01-28,2 pills,After lunch
3,96575194408,46499927205,Metoprolol-Egis,Metoprolol Tartrate,2026-01-13,2026-01-17,2 pills,After lunch
4,82857924186,29869861533,Cytarabin Hikma,Cytarabine,2026-03-22,2026-04-05,1 spoon,Twice a day
5,94613426776,88968226918,Aprokam,Cefuroxime,2025-01-13,2025-02-02,500mg,Once a day
6,37233268274,69237465396,Cefazolin Mip,Cefazolin Sodium,2025-04-04,2025-05-03,500mg,Every 8 hours
7,52288372388,29572535212,Dequalinium Chloride Ratiopharm,Dequalinium Chloride,2025-02-20,2025-03-04,1 vial,Every 8 hours
8,13706183648,32602560891,Zitromax,Azithromycin Dihydrate,2025-12-11,2025-12-14,1 vial,After lunch
9,67697807470,13444119814,Lidinafree,Ketotifen,2025-09-24,2025-10-14,1 pill,Every 12 hours
10,20140926142,40009025265,Tetravac,"Diphtheria Toxoid, Tetanus Toxoid, Pertussis Toxoid, Pertussis Filamentous Haemagglutinin, Poliovirus (Inactivated) Type 3 (Saukett Strain), Poliovirus (Inactivated) Type 2 (Mef-1 Strain), Poliovirus (Inactivated) Type 1 (Mahoney Strain), Algeldrate",2026-03-27,2026-04-14,500mg,Once a day
11,62066779638,44060356137,Olfen Neo,Diclofenac Diethylamine,2025-03-30,2025-04-21,2 pills,Once a day
12,60170274590,32602560891,Xylometazoline Hydrochloride Sameko,Xylometazoline Hydrochloride,2025-12-16,2025-12-26,1 vial,After lunch
13,62743168874,90124206333,Starazolin,Tetryzoline Hydrochloride,2025-02-19,2025-03-15,1 pill,Every 8 hours
14,60334753081,64401533943,Viburcol Compositum,"Pulsatilla Pratensis D4, Atropa Bella-Donna D4, Calcium Carbonicum Hahnemanni D8, Matricaria Recutita D4, Plantago Major D4",2025-10-04,2025-10-09,2 pills,After lunch
15,96575194408,18352921227,Amiodarone Hydrochloride Ennogen Ip,Amiodarone Hydrochloride,2026-01-24,2026-02-08,1000mg,After lunch
16,33575450249,71563728074,Gopten,Trandolapril,2025-06-06,2025-06-10,2 pills,After lunch
17,56650467990,46762883228,Olmetec,Olmesartan Medoxomil,2026-03-02,2026-03-05,500mg,Every 12 hours
18,84320135602,90877920694,Arctuvan,Dry Bearberry Leaf Extract (Der 2.5 - 4.5:1),2026-01-08,2026-01-24,1 pill,Every 12 hours
19,19276620746,37997771362,Vlofinox,Levofloxacin,2025-09-23,2025-10-10,2 pills,Every 12 hours
20,30639295654,20821766978,Nintedanib Teva,Nintedanib,2025-09-14,2025-09-21,1 spoon,Once a day
21,27946441835,37712184811,Egoropal,Paliperidone Palmitate,2025-11-13,2025-12-03,1000mg,Every 8 hours
22,48486875122,15914109671,Asentra,Sertraline,2025-06-25,2025-07-22,1 vial,Twice a day
23,47960718664,33857231431,Cefotaxim Hameln,Cefotaxime Sodium,2025-12-29,2026-01-07,1 spoon,Every 12 hours
24,85282038277,90877920694,Sunitinib Stada,Sunitinib,2025-08-16,2025-08-26,1000mg,After lunch
25,48486875122,16963648622,Mag2,Magnesium Pidolate,2025-05-20,2025-05-31,1 pill,Twice a day
26,95448079151,18352921227,"Tadalafil ""teva""",Tadalafil,2025-01-08,2025-01-27,1000mg,Once a day
27,95448079151,75406843147,Loperamide Grindeks,Loperamide Hydrochloride,2025-03-31,2025-04-17,1000mg,Every 8 hours
28,27946441835,89153247356,Amzelix,"Memantine Hydrochloride, Donepezil Hydrochloride",2025-09-07,2025-09-25,1 pill,Twice a day
29,38538288127,16716715515,Bortezomib Glenmark,Bortezomib,2025-11-15,2025-11-22,500mg,Every 8 hours
30,60170274590,67243789496,Cremarol,Glycerol,2025-01-28,2025-02-16,1 vial,Twice a day
31,82857924186,69237465396,Deferasirox Glenmark,Deferasirox,2025-11-22,2025-12-07,500mg,Every 12 hours
32,31551628292,60675545554,Sunitinib Teva Uk,Sunitinib,2025-05-13,2025-05-28,1 vial,Twice a day
33,92698522280,38935118118,Mibrex,Rivaroxaban,2025-10-26,2025-11-16,1 pill,After lunch
34,38538288127,90973275997,Fumarato De Dimetilo Vivanta,Dimethyl Fumarate,2025-03-09,2025-04-07,1000mg,After lunch
35,20287442157,51746273679,Loperamide Arrow Conseil,Loperamide Hydrochloride,2025-02-01,2025-02-07,1 spoon,Once a day
36,37233268274,77560259223,Vaxelis Suspension For Injection,"Aluminium Phosphate, Haemophilus Influenzae Type B Polyribosylribitol Phosphate Conjugated To Meningococcal Protein Adsorbed On Amorphous Aluminium Hydroxyphosphate Sulfate, Diphtheria Toxoid Adsorbed On Aluminium Phosphate, Tetanus Toxoid Adsorbed On Aluminium Phosphate, Bordetella Pertussis Toxoid Adsorbed On Aluminium Phosphate, Bordetella Pertussis Filamentous Haemagglutinin Adsorbed On Aluminium Phosphate, Bordetella Pertussis Pertactin Adsorbed On Aluminium Phosphate, Bordetella Pertussis Fimbriae Type 2 And 3 Adsorbed On Aluminium Phosphate, Hepatitis B Surface Antigen (Rdna) Adsorbed On Amorphous Aluminium Hydroxyphosphate Sulphate [produced In S. Cerevisiae By Rdna], Poliovirus (Inactivated) Type 1 (Mahoney Strain) Produced On Vero Cells, Poliovirus (Inactivated) Type 2 (Mef-1 Strain) Produced On Vero Cells, Poliovirus (Inactivated) Type 3 (Saukett Strain) Produced On Vero Cells, Amorphous Aluminium Hydroxyphosphate Sulphate",2026-02-08,2026-03-08,1 vial,Every 12 hours
37,62743168874,23206152564,Omniscan,Gadodiamide,2025-01-12,2025-02-07,1 pill,Twice a day
38,94613426776,16963648622,Linezolid Krka,Linezolid,2025-07-05,2025-07-29,1 spoon,Twice a day
39,53727815147,94804778024,Indoramin Chemidex Pharma,Indoramin,2025-01-19,2025-01-30,2 pills,After lunch
40,50922589695,91048487331,Fluarix Tetra,"B/Phuket/3073/2013-Like Virus (B/Phuket/3073/2013, Wild Type), Influenza Virus B/Austria/1359417/2021-Like Strain (B/Austria/1359417/2021, Bvr-26), Influenza A/Victoria/4897/2022 Ivr-238 (H1n1), Inactivated, Influenza Virus A/Thailand/8/2022 (H3n2) Ivr-237-Like Strain (A/Thailand/8/2022)",2025-02-13,2025-02-23,1000mg,Once a day
41,52288372388,83278214895,Methadon Hcl Expharma,Methadone Hydrochloride,2025-06-24,2025-06-27,1 pill,Every 8 hours
42,85282038277,18352921227,Desarena,"Adapalene, Benzoyl Peroxide",2025-07-06,2025-07-12,500mg,Every 8 hours
43,62743168874,54288371049,Flamexin,Piroxicam Betadex,2025-04-16,2025-05-09,1 spoon,Every 12 hours
44,41069533517,86564797930,Zonisamida Stada,Zonisamide,2025-07-01,2025-07-17,1 pill,Every 12 hours
45,60334753081,11744318225,Meloxicam Niche Generics,Meloxicam,2025-11-20,2025-12-04,500mg,Once a day
46,22585413484,90973275997,Allertec Effect,Bilastine,2025-06-26,2025-07-01,1 vial,Twice a day
47,81344410739,52610866930,Periolimel N4e,"Valine, Alanine, Arginine, Histidine, Isoleucine, Leucine, Methionine, Phenylalanine, Proline, Serine, Threonine, Tyrosine, Aspartic Acid, Glutamic Acid, Glycine, Olive Oil, Refined, Soya-Bean Oil Refined, Tryptophan, Magnesium Chloride Hexahydrate, Potassium Chloride, Calcium Chloride Dihydrate, Glucose Monohydrate, Sodium Acetate Trihydrate, Lysine Acetate, Sodium Glycerophosphate Hydrate",2026-01-02,2026-01-20,500mg,Once a day
48,84320135602,39430819071,Ertapenem Qilu,Ertapenem,2025-03-29,2025-04-04,500mg,Twice a day
49,90656248238,82069926186,Exemestan Sandoz,Exemestane,2025-02-02,2025-02-07,500mg,Twice a day
50,27946441835,54288371049,Bioclavid,"Amoxicillin, Clavulanic Acid",2025-02-18,2025-02-23,1 vial,Twice a day
51,55878996856,19822423053,Venlafaxina Retard Teva,Venlafaxine Hydrochloride,2025-06-09,2025-06-27,1 pill,Once a day
52,73253025603,31753001276,Pigmentum Castellani,"Boric Acid, Phenol, Resorcinol",2025-08-22,2025-09-10,1 vial,Once a day
53,35134846364,74229039891,Rytmonorm,Propafenone Hydrochloride,2025-06-20,2025-07-15,1 spoon,Twice a day
54,47960718664,11774503770,Ringerova Otopina B. Braun,"Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate",2026-02-14,2026-02-25,2 pills,After lunch
55,62496380045,96763184814,Serlan,Sertraline,2026-03-23,2026-04-20,2 pills,Every 12 hours
56,94374664371,70521038594,Etraga,Azacitidine,2025-01-31,2025-02-17,1 vial,Every 8 hours
57,18716063973,16963648622,Paroxetina Aurovitas,Paroxetine,2025-08-06,2025-08-13,1 spoon,Every 8 hours
58,53434182353,15914109671,Zotinar Capilar,Desonide,2025-03-10,2025-03-21,1 pill,After lunch
59,39243562439,24297420672,Vancocina A.P.,Vancomycin Hydrochloride,2026-01-24,2026-02-06,1 pill,Once a day
60,31551628292,18074378002,Tidimaz,"Dorzolamide Hydrochloride, Timolol Maleate",2025-01-30,2025-02-16,1 pill,Once a day
61,44869451267,36584847761,Sertralin Ratiopharm,Sertraline,2025-12-27,2026-01-03,1 pill,Once a day
62,57199282441,67407829976,Pomalidomide Reig Jofre,Pomalidomide,2025-04-27,2025-05-26,1 spoon,Every 12 hours
63,65063112418,60892712796,Primovist,"Gadoxetic Acid, Disodium",2025-02-14,2025-02-22,1 spoon,Once a day
64,94374664371,64696919163,Lecrolyn,Sodium Cromoglicate,2026-02-16,2026-02-26,1000mg,Once a day
65,75339133780,91542731389,Letrozol Sandoz,Letrozole,2025-09-28,2025-10-18,2 pills,Every 12 hours
66,38538288127,91048487331,Losec Mups,Omeprazole Magnesium,2025-05-31,2025-06-12,500mg,Once a day
67,27946441835,77560259223,Zylena,Olanzapine,2025-10-01,2025-10-28,500mg,Once a day
68,19276620746,80997555070,Myoview,Tetrofosmin,2025-06-11,2025-06-26,2 pills,Twice a day
69,74895326292,58145615428,Mofecet,Bupivacaine Hydrochloride Monohydrate,2026-01-17,2026-02-01,500mg,Every 12 hours
70,53434182353,90124206333,Ketorol,Ketorolac Trometamol,2025-05-30,2025-06-18,1 spoon,Every 12 hours
71,95448079151,78871328875,Potassium Chloride & Sodium Chloride Baxter Holding,"Potassium Chloride, Sodium Chloride",2026-01-28,2026-02-26,1 spoon,After lunch
72,98901183989,33044110184,Temgesic,Buprenorphine Hydrochloride,2026-03-25,2026-04-04,1 spoon,Every 12 hours
73,53434182353,79902457715,Magnesiiumsulfaat Teva,Magnesium Sulfate,2025-04-28,2025-05-04,1 vial,After lunch
74,77117947422,81706746451,Salvysat,"Sage Leaves Dry Extract (4-7:1), Extraction Solvent Water",2025-02-16,2025-02-27,2 pills,Every 8 hours
75,40889689402,64696919163,Erythromycin Ethylsuccinate Amdipharm Uk,Erythromycin Ethylsuccinate,2025-12-02,2025-12-14,1 spoon,Once a day
76,90134508778,94455644293,Riluzol Pmcs,Riluzole,2026-01-20,2026-02-09,1 spoon,Every 8 hours
77,33860842912,77458145750,Clopidogrel Farmalid,Clopidogrel,2025-01-15,2025-02-06,1 spoon,Every 8 hours
78,83923788555,82069926186,Omalin,Iron(Iii) Ion,2025-08-11,2025-08-14,2 pills,Every 8 hours
79,56784597458,66756898100,Buronil,Melperone Hydrochloride,2025-12-15,2026-01-02,1 spoon,Twice a day
80,92698522280,46812026582,Pertussin,"Thyme Herb Dry Extract (6-10:1), Extracting Agent: Ethanol 70% (V/V)",2025-04-14,2025-04-26,1000mg,Twice a day
81,65063112418,81706746451,Morrisons One-A-Day Hayfever & Allergy Relief,Loratadine,2025-08-31,2025-09-16,500mg,Every 8 hours
82,74997800957,46499927205,Fulvestrant Hikma,Fulvestrant,2025-01-25,2025-02-22,500mg,After lunch
83,18716063973,79902457715,Panadol Max Strength Cold And Flu Hot Berry Plus Vitamin C,"Ascorbic Acid, Paracetamol",2025-11-22,2025-12-04,1 vial,Every 12 hours
84,40889689402,90973275997,Montelukast Teva-Ratiopharm,Montelukast Sodium,2025-08-08,2025-08-25,2 pills,After lunch
85,19276620746,94763453856,Heviran Comfort,Aciclovir,2025-06-17,2025-07-04,500mg,After lunch
86,53262763012,97562086883,Tetraciclina Atb,Tetracycline Hydrochloride,2025-04-28,2025-05-16,1 pill,Twice a day
87,99795619901,67407829976,Mobilisin,"Flufenamic Acid, Hydroxyethyl Salicylate, Chondroitin Polysulfate",2025-11-09,2025-11-21,1 pill,Once a day
88,91367023329,60710128556,Taxat,Atorvastatin,2025-05-28,2025-06-01,1 pill,After lunch
89,48486875122,56140410465,Xylonor Spray,"Cetrimide, Lidocaine",2025-10-24,2025-10-31,1 vial,Twice a day
90,21389790404,82069926186,Metfogamma,Metformin Hydrochloride,2025-05-15,2025-05-31,1000mg,Twice a day
91,85282038277,14642682175,Navirel,Vinorelbine,2025-04-24,2025-05-01,500mg,Once a day
92,51927673524,55469341762,Dioralyte Blackcurrant,"Potassium Chloride, Sodium Chloride, Glucose, Disodium Hydrogen Citrate",2025-05-20,2025-06-13,2 pills,Every 12 hours
93,39243562439,66756898100,Aceclofenaco Normon,Aceclofenac,2026-03-23,2026-04-07,1 vial,Twice a day
94,62066779638,46056241622,Ondansetrón Serraclinics,Ondansetron,2026-03-26,2026-04-07,1 vial,Every 8 hours
95,62743168874,11744318225,Moxifloxacin Orion,Moxifloxacin,2026-02-26,2026-03-05,1000mg,Once a day
96,51734845697,11744318225,Cardiostad,Lisinopril,2025-01-17,2025-02-08,1 vial,Once a day
97,38538288127,47007408557,Kytril,Granisetron,2025-05-28,2025-06-14,2 pills,Once a day
98,57199282441,23726466207,Vancomycin Hameln Pharma,Vancomycin Hydrochloride,2025-09-02,2025-09-22,2 pills,After lunch
99,53262763012,46812026582,Apixaban Teva,Apixaban,2026-01-24,2026-02-01,500mg,Every 12 hours
100,36702445480,44060356137,Venomenhal,Wasp Venom (Vespula Spp),2025-11-30,2025-12-16,500mg,Every 8 hours
101,52288372388,54288371049,Celecoxib Krka,Celecoxib,2025-11-15,2025-11-24,1 vial,Once a day
102,22585413484,82222304170,Efluelda,"Influenza Virus B/Michigan/01/2021, Influenza A/Victoria/4897/2022 Ivr-238 (H1n1), Inactivated, Influenza A Virus, A/Croatia/10136rv/2023 (H3n2) Like Strain X-425a, Inactivated",2025-11-29,2025-12-07,1 vial,Twice a day
103,80036372124,23752690099,Losartan/Hydrochlorothiazide Stada,"Losartan Potassium, Hydrochlorothiazide",2025-05-03,2025-05-15,2 pills,Once a day
104,74997800957,47734553672,Блокмакс Рапид,Ibuprofen Lysine,2025-10-14,2025-10-22,1000mg,Twice a day
105,19276620746,29450522876,Slinda,Drospirenone | Lactose.,2025-10-27,2025-11-02,1000mg,Every 12 hours
106,22585413484,57714356848,Testarzon,Testosterone,2025-08-21,2025-09-03,1 vial,Once a day
107,92698522280,93964239543,Amlodipina Bluepharma,Amlodipine,2025-11-29,2025-12-17,1 vial,Every 8 hours
108,53727815147,60513785856,Floxapen,Flucloxacillin,2025-08-15,2025-09-04,500mg,After lunch
109,56784597458,93964239543,Paduden Cu Aromă De Caise,Ibuprofen,2025-12-24,2026-01-20,1000mg,Every 8 hours
110,35895166626,70667592099,Letrozol Accord,Letrozole,2025-03-29,2025-04-14,1 pill,Once a day
111,94613426776,64696919163,Bicalutamide Arrow Lab,Bicalutamide,2026-01-26,2026-02-24,1 vial,Every 8 hours
112,20140926142,67407829976,Midazolam Sandoz,Midazolam,2025-12-21,2026-01-05,2 pills,Once a day
