Date,Dept_Code,Shift_Type,Staff_AMK_AMKA,Staff_Type
2026-05-01,DEPT_01,Πρωινή,30639295654,Ιατρός
2026-05-01,DEPT_01,Πρωινή,96575194408,Ιατρός
2026-05-01,DEPT_01,Πρωινή,84320135602,Ιατρός
2026-05-01,DEPT_01,Πρωινή,10000000013,Νοσηλευτής
2026-05-01,DEPT_01,Πρωινή,10000000075,Νοσηλευτής
2026-05-01,DEPT_01,Πρωινή,20000000015,Διοικητικό
2026-05-01,DEPT_01,Πρωινή,20000000008,Διοικητικό
2026-05-01,DEPT_01,Απογευματινή,31551628292,Ιατρός
2026-05-01,DEPT_01,Απογευματινή,30639295654,Ιατρός
2026-05-01,DEPT_01,Απογευματινή,96575194408,Ιατρός
2026-05-01,DEPT_01,Απογευματινή,10000000013,Νοσηλευτής
2026-05-01,DEPT_01,Απογευματινή,10000000075,Νοσηλευτής
2026-05-01,DEPT_01,Απογευματινή,20000000029,Διοικητικό
2026-05-01,DEPT_01,Απογευματινή,20000000015,Διοικητικό
2026-05-01,DEPT_01,Νυχτερινή,96575194408,Ιατρός
2026-05-01,DEPT_01,Νυχτερινή,30639295654,Ιατρός
2026-05-01,DEPT_01,Νυχτερινή,31551628292,Ιατρός
2026-05-01,DEPT_01,Νυχτερινή,10000000013,Νοσηλευτής
2026-05-01,DEPT_01,Νυχτερινή,10000000075,Νοσηλευτής
2026-05-01,DEPT_01,Νυχτερινή,20000000029,Διοικητικό
2026-05-01,DEPT_01,Νυχτερινή,20000000015,Διοικητικό
2026-05-01,DEPT_02,Πρωινή,18193427864,Ιατρός
2026-05-01,DEPT_02,Πρωινή,10000000024,Νοσηλευτής
2026-05-01,DEPT_02,Πρωινή,10000000026,Νοσηλευτής
2026-05-01,DEPT_02,Πρωινή,10000000048,Νοσηλευτής
2026-05-01,DEPT_02,Πρωινή,10000000050,Νοσηλευτής
2026-05-01,DEPT_02,Πρωινή,10000000064,Νοσηλευτής
2026-05-01,DEPT_02,Απογευματινή,18193427864,Ιατρός
2026-05-01,DEPT_02,Απογευματινή,10000000024,Νοσηλευτής
2026-05-01,DEPT_02,Απογευματινή,10000000026,Νοσηλευτής
2026-05-01,DEPT_02,Απογευματινή,10000000048,Νοσηλευτής
2026-05-01,DEPT_02,Απογευματινή,10000000050,Νοσηλευτής
2026-05-01,DEPT_02,Απογευματινή,10000000064,Νοσηλευτής
