patient_amka,nurse_amka,arrival_time,urgency_level,symptoms
79193941824,10000000073,2025-05-20 01:58:00,2,Δύσπνοια
60675545554,10000000025,2025-03-20 21:23:00,3,Θωρακικό άλγος
15778787753,10000000001,2026-01-27 07:03:00,5,Δύσπνοια
60710128556,10000000020,2025-04-27 23:09:00,1,Θωρακικό άλγος
56140410465,10000000015,2025-02-22 21:35:00,1,Κοιλιακό άλγος
13361231045,10000000026,2025-03-16 06:36:00,4,Δύσπνοια
24472724997,10000000013,2025-04-19 22:04:00,5,Κεφαλαλγία
79193941824,10000000057,2025-01-04 21:41:00,1,Κεφαλαλγία
94763453856,10000000051,2026-02-09 12:18:00,2,Πυρετός
37712184811,10000000022,2025-05-10 23:54:00,1,Δύσπνοια
87956752664,10000000017,2025-04-16 19:37:00,3,Κεφαλαλγία
20821766978,10000000070,2025-08-20 23:24:00,5,Δύσπνοια
16784882349,10000000028,2025-07-10 17:16:00,4,Πυρετός
12492568041,10000000001,2025-11-03 10:34:00,4,Πυρετός
76677046089,10000000072,2025-11-04 16:50:00,2,Δύσπνοια
46056241622,10000000042,2025-09-14 14:57:00,2,Δύσπνοια
29869861533,10000000038,2025-09-08 17:36:00,2,Πυρετός
60892712796,10000000074,2025-01-02 18:32:00,5,Κοιλιακό άλγος
69470469937,10000000073,2025-06-08 07:02:00,1,Κεφαλαλγία
69470469937,10000000051,2025-01-06 12:20:00,1,Κοιλιακό άλγος
46104273577,10000000039,2025-09-25 00:06:00,1,Κεφαλαλγία
42410127541,10000000029,2025-10-28 05:32:00,2,Κεφαλαλγία
79193941824,10000000040,2025-04-07 23:38:00,4,Κοιλιακό άλγος
81706746451,10000000068,2026-01-24 12:58:00,5,Πυρετός
37997771362,10000000037,2025-10-17 03:55:00,3,Θωρακικό άλγος
52575000527,10000000058,2025-12-05 02:37:00,2,Πυρετός
77560259223,10000000024,2025-01-02 23:56:00,5,Πυρετός
54288371049,10000000035,2025-04-21 08:20:00,1,Κεφαλαλγία
11774503770,10000000031,2025-10-15 20:10:00,1,Κεφαλαλγία
29572535212,10000000067,2026-01-05 06:00:00,3,Κοιλιακό άλγος
88554513243,10000000007,2026-03-16 03:21:00,2,Κοιλιακό άλγος
16784882349,10000000015,2025-01-04 11:24:00,4,Θωρακικό άλγος
67087810691,10000000075,2025-03-01 06:12:00,4,Δύσπνοια
82069926186,10000000013,2025-11-14 14:12:00,3,Κεφαλαλγία
46812026582,10000000035,2026-02-21 10:13:00,5,Δύσπνοια
94574013001,10000000046,2025-01-27 21:43:00,3,Θωρακικό άλγος
51010386800,10000000066,2025-11-12 19:36:00,1,Κοιλιακό άλγος
94804778024,10000000045,2025-08-07 00:34:00,1,Δύσπνοια
73355304328,10000000041,2026-02-02 18:04:00,1,Πυρετός
92131335755,10000000035,2025-01-04 23:15:00,4,Θωρακικό άλγος
30276014150,10000000016,2025-02-27 16:33:00,3,Κοιλιακό άλγος
74229039891,10000000048,2025-02-02 20:57:00,1,Δύσπνοια
52610866930,10000000018,2025-07-18 19:08:00,2,Θωρακικό άλγος
79838249029,10000000007,2025-07-21 08:00:00,2,Θωρακικό άλγος
79695643575,10000000051,2025-12-03 14:16:00,3,Δύσπνοια
29770533417,10000000033,2025-01-20 07:33:00,3,Κεφαλαλγία
37624612283,10000000008,2025-03-27 00:29:00,2,Κεφαλαλγία
93826706493,10000000043,2025-07-09 16:41:00,3,Δύσπνοια
67243789496,10000000039,2025-09-16 07:01:00,1,Θωρακικό άλγος
17326715196,10000000043,2025-05-21 20:36:00,1,Θωρακικό άλγος
15914109671,10000000071,2026-02-13 21:37:00,4,Κοιλιακό άλγος
80313238304,10000000073,2025-08-01 22:12:00,3,Δύσπνοια
51746273679,10000000017,2025-02-18 17:09:00,5,Θωρακικό άλγος
12633175052,10000000046,2025-11-02 13:47:00,5,Κοιλιακό άλγος
24964725321,10000000013,2025-11-01 05:55:00,2,Κοιλιακό άλγος
29450522876,10000000028,2025-03-16 19:20:00,2,Κεφαλαλγία
79695643575,10000000057,2025-09-15 12:08:00,2,Δύσπνοια
13578442492,10000000028,2025-12-01 04:16:00,2,Πυρετός
13912513577,10000000077,2026-03-23 20:11:00,5,Πυρετός
16963648622,10000000002,2025-10-16 14:44:00,2,Κοιλιακό άλγος
79193941824,10000000029,2025-05-20 07:01:00,3,Κεφαλαλγία
94574013001,10000000055,2025-06-24 14:44:00,1,Θωρακικό άλγος
