triage_id,patient_amka,nurse_amka,arrival_time,urgency_level,symptoms
1,79193941824,10000000073,2025-05-20 01:58:00,2,Δύσπνοια
2,60675545554,10000000025,2025-03-20 21:23:00,3,Θωρακικό άλγος
3,15778787753,10000000001,2026-01-27 07:03:00,5,Δύσπνοια
4,60710128556,10000000020,2025-04-27 23:09:00,1,Θωρακικό άλγος
5,56140410465,10000000015,2025-02-22 21:35:00,1,Κοιλιακό άλγος
6,13361231045,10000000026,2025-03-16 06:36:00,4,Δύσπνοια
7,24472724997,10000000013,2025-04-19 22:04:00,5,Κεφαλαλγία
8,79193941824,10000000057,2025-01-04 21:41:00,1,Κεφαλαλγία
9,94763453856,10000000051,2026-02-09 12:18:00,2,Πυρετός
10,37712184811,10000000022,2025-05-10 23:54:00,1,Δύσπνοια
11,87956752664,10000000017,2025-04-16 19:37:00,3,Κεφαλαλγία
12,20821766978,10000000070,2025-08-20 23:24:00,5,Δύσπνοια
13,16784882349,10000000028,2025-07-10 17:16:00,4,Πυρετός
14,12492568041,10000000001,2025-11-03 10:34:00,4,Πυρετός
15,76677046089,10000000072,2025-11-04 16:50:00,2,Δύσπνοια
16,46056241622,10000000042,2025-09-14 14:57:00,2,Δύσπνοια
17,29869861533,10000000038,2025-09-08 17:36:00,2,Πυρετός
18,60892712796,10000000074,2025-01-02 18:32:00,5,Κοιλιακό άλγος
19,69470469937,10000000073,2025-06-08 07:02:00,1,Κεφαλαλγία
20,69470469937,10000000051,2025-01-06 12:20:00,1,Κοιλιακό άλγος
21,46104273577,10000000039,2025-09-25 00:06:00,1,Κεφαλαλγία
22,42410127541,10000000029,2025-10-28 05:32:00,2,Κεφαλαλγία
23,79193941824,10000000040,2025-04-07 23:38:00,4,Κοιλιακό άλγος
24,81706746451,10000000068,2026-01-24 12:58:00,5,Πυρετός
25,37997771362,10000000037,2025-10-17 03:55:00,3,Θωρακικό άλγος
26,52575000527,10000000058,2025-12-05 02:37:00,2,Πυρετός
27,77560259223,10000000024,2025-01-02 23:56:00,5,Πυρετός
28,54288371049,10000000035,2025-04-21 08:20:00,1,Κεφαλαλγία
29,11774503770,10000000031,2025-10-15 20:10:00,1,Κεφαλαλγία
30,29572535212,10000000067,2026-01-05 06:00:00,3,Κοιλιακό άλγος
31,88554513243,10000000007,2026-03-16 03:21:00,2,Κοιλιακό άλγος
32,16784882349,10000000015,2025-01-04 11:24:00,4,Θωρακικό άλγος
33,67087810691,10000000075,2025-03-01 06:12:00,4,Δύσπνοια
34,82069926186,10000000013,2025-11-14 14:12:00,3,Κεφαλαλγία
35,46812026582,10000000035,2026-02-21 10:13:00,5,Δύσπνοια
36,94574013001,10000000046,2025-01-27 21:43:00,3,Θωρακικό άλγος
37,51010386800,10000000066,2025-11-12 19:36:00,1,Κοιλιακό άλγος
38,94804778024,10000000045,2025-08-07 00:34:00,1,Δύσπνοια
39,73355304328,10000000041,2026-02-02 18:04:00,1,Πυρετός
40,92131335755,10000000035,2025-01-04 23:15:00,4,Θωρακικό άλγος
41,30276014150,10000000016,2025-02-27 16:33:00,3,Κοιλιακό άλγος
